YEAR,GEO,CATEGORY,TRADE,VALUE
2014,British Columbia,Motor vehicles and parts,Export,308583100.0
2015,British Columbia,Motor vehicles and parts,Export,407946700.0
2016,British Columbia,Motor vehicles and parts,Export,357367300.0
2017,British Columbia,Motor vehicles and parts,Export,343618300.0
2018,British Columbia,Motor vehicles and parts,Export,368159000.0
2019,British Columbia,Motor vehicles and parts,Export,379420500.0
2020,British Columbia,Motor vehicles and parts,Export,350534700.0
2021,British Columbia,Motor vehicles and parts,Export,439148300.0
2022,British Columbia,Motor vehicles and parts,Export,491773700.0
2023,British Columbia,Motor vehicles and parts,Export,524663900.0
2024,British Columbia,Motor vehicles and parts,Export,605333300.0
2014,British Columbia,Motor vehicles and parts,Import,1965213300.0
2015,British Columbia,Motor vehicles and parts,Import,2007725100.0
2016,British Columbia,Motor vehicles and parts,Import,1564635300.0
2017,British Columbia,Motor vehicles and parts,Import,1719067100.0
2018,British Columbia,Motor vehicles and parts,Import,2130214100.0
2019,British Columbia,Motor vehicles and parts,Import,2400827400.0
2020,British Columbia,Motor vehicles and parts,Import,1864940600.0
2021,British Columbia,Motor vehicles and parts,Import,2412984400.0
2022,British Columbia,Motor vehicles and parts,Import,3342014600.0
2023,British Columbia,Motor vehicles and parts,Import,2579354500.0
2024,British Columbia,Motor vehicles and parts,Import,2692892100.0
2014,British Columbia,Aircraft and other transportation equipment and parts,Export,268899100.0
2015,British Columbia,Aircraft and other transportation equipment and parts,Export,296455700.0
2016,British Columbia,Aircraft and other transportation equipment and parts,Export,250467400.0
2017,British Columbia,Aircraft and other transportation equipment and parts,Export,255883300.0
2018,British Columbia,Aircraft and other transportation equipment and parts,Export,336320900.0
2019,British Columbia,Aircraft and other transportation equipment and parts,Export,358529200.0
2020,British Columbia,Aircraft and other transportation equipment and parts,Export,265482200.0
2021,British Columbia,Aircraft and other transportation equipment and parts,Export,297552600.0
2022,British Columbia,Aircraft and other transportation equipment and parts,Export,282447600.0
2023,British Columbia,Aircraft and other transportation equipment and parts,Export,239311700.0
2024,British Columbia,Aircraft and other transportation equipment and parts,Export,331959400.0
2014,British Columbia,Aircraft and other transportation equipment and parts,Import,547035700.0
2015,British Columbia,Aircraft and other transportation equipment and parts,Import,765672500.0
2016,British Columbia,Aircraft and other transportation equipment and parts,Import,681587100.0
2017,British Columbia,Aircraft and other transportation equipment and parts,Import,1016912700.0
2018,British Columbia,Aircraft and other transportation equipment and parts,Import,1793598000.0
2019,British Columbia,Aircraft and other transportation equipment and parts,Import,883150800.0
2020,British Columbia,Aircraft and other transportation equipment and parts,Import,675670200.0
2021,British Columbia,Aircraft and other transportation equipment and parts,Import,975437900.0
2022,British Columbia,Aircraft and other transportation equipment and parts,Import,923653200.0
2023,British Columbia,Aircraft and other transportation equipment and parts,Import,999936800.0
2024,British Columbia,Aircraft and other transportation equipment and parts,Import,958907700.0
2014,British Columbia,Consumer goods,Export,1554384000.0
2015,British Columbia,Consumer goods,Export,1963800300.0
2016,British Columbia,Consumer goods,Export,2157932000.0
2017,British Columbia,Consumer goods,Export,2233016000.0
2018,British Columbia,Consumer goods,Export,2517398400.0
2019,British Columbia,Consumer goods,Export,2706111800.0
2020,British Columbia,Consumer goods,Export,2734036000.0
2021,British Columbia,Consumer goods,Export,3091101500.0
2022,British Columbia,Consumer goods,Export,3702963900.0
2023,British Columbia,Consumer goods,Export,3482080400.0
2024,British Columbia,Consumer goods,Export,3392480000.0
2014,British Columbia,Consumer goods,Import,3872522000.0
2015,British Columbia,Consumer goods,Import,4137355700.0
2016,British Columbia,Consumer goods,Import,4087098200.0
2017,British Columbia,Consumer goods,Import,4118626800.0
2018,British Columbia,Consumer goods,Import,4070019500.0
2019,British Columbia,Consumer goods,Import,3920903500.0
2020,British Columbia,Consumer goods,Import,3854798900.0
2021,British Columbia,Consumer goods,Import,4071983900.0
2022,British Columbia,Consumer goods,Import,4478109600.0
2023,British Columbia,Consumer goods,Import,4525733300.0
2024,British Columbia,Consumer goods,Import,4471446000.0
2014,British Columbia,Special transactions trade,Export,281862700.0
2015,British Columbia,Special transactions trade,Export,330321200.0
2016,British Columbia,Special transactions trade,Export,315710700.0
2017,British Columbia,Special transactions trade,Export,282771300.0
2018,British Columbia,Special transactions trade,Export,301191200.0
2019,British Columbia,Special transactions trade,Export,306468200.0
2020,British Columbia,Special transactions trade,Export,284764000.0
2021,British Columbia,Special transactions trade,Export,270068300.0
2022,British Columbia,Special transactions trade,Export,293469900.0
2023,British Columbia,Special transactions trade,Export,308894100.0
2024,British Columbia,Special transactions trade,Export,361970900.0
2014,British Columbia,Special transactions trade,Import,273910900.0
2015,British Columbia,Special transactions trade,Import,258846300.0
2016,British Columbia,Special transactions trade,Import,291109500.0
2017,British Columbia,Special transactions trade,Import,308243100.0
2018,British Columbia,Special transactions trade,Import,316008000.0
2019,British Columbia,Special transactions trade,Import,333518800.0
2020,British Columbia,Special transactions trade,Import,331659700.0
2021,British Columbia,Special transactions trade,Import,377477800.0
2022,British Columbia,Special transactions trade,Import,347317600.0
2023,British Columbia,Special transactions trade,Import,390204800.0
2024,British Columbia,Special transactions trade,Import,311293800.0
2014,Yukon,All sections,Export,108602200.0
2015,Yukon,All sections,Export,106317100.0
2016,Yukon,All sections,Export,213260700.0
2017,Yukon,All sections,Export,103156100.0
2018,Yukon,All sections,Export,77531300.0
2019,Yukon,All sections,Export,13231600.0
2020,Yukon,All sections,Export,70056100.0
2021,Yukon,All sections,Export,159775200.0
2022,Yukon,All sections,Export,191528700.0
2023,Yukon,All sections,Export,104123000.0
2024,Yukon,All sections,Export,144699200.0
2014,Yukon,All sections,Import,84815300.0
2015,Yukon,All sections,Import,65548200.0
2016,Yukon,All sections,Import,56111400.0
2017,Yukon,All sections,Import,74698500.0
2018,Yukon,All sections,Import,48443300.0
2019,Yukon,All sections,Import,53666700.0
2020,Yukon,All sections,Import,43513500.0
2021,Yukon,All sections,Import,52632900.0
2022,Yukon,All sections,Import,49026400.0
2023,Yukon,All sections,Import,46003500.0
2024,Yukon,All sections,Import,61259800.0
2014,Yukon,"Farm, fishing and intermediate food products",Export,0.0
2015,Yukon,"Farm, fishing and intermediate food products",Export,4000.0
2016,Yukon,"Farm, fishing and intermediate food products",Export,1100.0
2017,Yukon,"Farm, fishing and intermediate food products",Export,23900.0
2018,Yukon,"Farm, fishing and intermediate food products",Export,4300.0
2019,Yukon,"Farm, fishing and intermediate food products",Export,184100.0
2020,Yukon,"Farm, fishing and intermediate food products",Export,3200.0
2021,Yukon,"Farm, fishing and intermediate food products",Export,12300.0
2022,Yukon,"Farm, fishing and intermediate food products",Export,400400.0
2023,Yukon,"Farm, fishing and intermediate food products",Export,385200.0
2024,Yukon,"Farm, fishing and intermediate food products",Export,180600.0
2014,Yukon,"Farm, fishing and intermediate food products",Import,33137199.999999996
2015,Yukon,"Farm, fishing and intermediate food products",Import,43870500.0
2016,Yukon,"Farm, fishing and intermediate food products",Import,40979400.0
2017,Yukon,"Farm, fishing and intermediate food products",Import,44397500.0
2018,Yukon,"Farm, fishing and intermediate food products",Import,29506800.0
2019,Yukon,"Farm, fishing and intermediate food products",Import,36152000.0
2020,Yukon,"Farm, fishing and intermediate food products",Import,23080000.0
2021,Yukon,"Farm, fishing and intermediate food products",Import,33724800.0
2022,Yukon,"Farm, fishing and intermediate food products",Import,22072200.0
2023,Yukon,"Farm, fishing and intermediate food products",Import,24154200.0
2024,Yukon,"Farm, fishing and intermediate food products",Import,36606100.0
2014,Yukon,Energy products,Export,101600.0
2015,Yukon,Energy products,Export,2023000.0
2016,Yukon,Energy products,Export,522799.99999999994
2017,Yukon,Energy products,Export,553700.0
2018,Yukon,Energy products,Export,231300.0
2019,Yukon,Energy products,Export,76800.0
2020,Yukon,Energy products,Export,34400.0
2021,Yukon,Energy products,Export,98200.0
2022,Yukon,Energy products,Export,163200.0
2023,Yukon,Energy products,Export,67100.0
2024,Yukon,Energy products,Export,199300.0
2014,Yukon,Energy products,Import,32579000.0
2015,Yukon,Energy products,Import,7942600.0
2016,Yukon,Energy products,Import,2833800.0
2017,Yukon,Energy products,Import,2446000.0
2018,Yukon,Energy products,Import,2789900.0
2019,Yukon,Energy products,Import,1694100.0
2020,Yukon,Energy products,Import,461400.0
2021,Yukon,Energy products,Import,940600.0
2022,Yukon,Energy products,Import,1270500.0
2023,Yukon,Energy products,Import,844400.0
2024,Yukon,Energy products,Import,95200.0
2014,Yukon,Metal ores and non-metallic minerals,Export,106565100.0
2015,Yukon,Metal ores and non-metallic minerals,Export,101914000.0
2016,Yukon,Metal ores and non-metallic minerals,Export,211029800.0
2017,Yukon,Metal ores and non-metallic minerals,Export,96742000.0
2018,Yukon,Metal ores and non-metallic minerals,Export,69982700.0
2019,Yukon,Metal ores and non-metallic minerals,Export,6417200.0
2020,Yukon,Metal ores and non-metallic minerals,Export,61199300.0
2021,Yukon,Metal ores and non-metallic minerals,Export,148412100.0
2022,Yukon,Metal ores and non-metallic minerals,Export,177317700.0
2023,Yukon,Metal ores and non-metallic minerals,Export,95312600.0
2024,Yukon,Metal ores and non-metallic minerals,Export,130991000.0
2014,Yukon,Metal ores and non-metallic minerals,Import,100.0
2015,Yukon,Metal ores and non-metallic minerals,Import,200.0
2016,Yukon,Metal ores and non-metallic minerals,Import,38500.0
2017,Yukon,Metal ores and non-metallic minerals,Import,2600.0
2018,Yukon,Metal ores and non-metallic minerals,Import,6000.0
2019,Yukon,Metal ores and non-metallic minerals,Import,3200.0
2020,Yukon,Metal ores and non-metallic minerals,Import,2400.0
2021,Yukon,Metal ores and non-metallic minerals,Import,25500.0
2022,Yukon,Metal ores and non-metallic minerals,Import,4400.0
2023,Yukon,Metal ores and non-metallic minerals,Import,11300.0
2024,Yukon,Metal ores and non-metallic minerals,Import,16000.0
2014,Yukon,Metal and non-metallic mineral products,Export,90400.0
2015,Yukon,Metal and non-metallic mineral products,Export,1181500.0
2016,Yukon,Metal and non-metallic mineral products,Export,441000.0
2017,Yukon,Metal and non-metallic mineral products,Export,933400.0
2018,Yukon,Metal and non-metallic mineral products,Export,3941200.0
2019,Yukon,Metal and non-metallic mineral products,Export,2366100.0
2020,Yukon,Metal and non-metallic mineral products,Export,6398200.0
2021,Yukon,Metal and non-metallic mineral products,Export,7496200.0
2022,Yukon,Metal and non-metallic mineral products,Export,10280000.0
2023,Yukon,Metal and non-metallic mineral products,Export,4968100.0
2024,Yukon,Metal and non-metallic mineral products,Export,5006900.0
2014,Yukon,Metal and non-metallic mineral products,Import,381400.0
2015,Yukon,Metal and non-metallic mineral products,Import,229200.0
2016,Yukon,Metal and non-metallic mineral products,Import,654400.0
2017,Yukon,Metal and non-metallic mineral products,Import,509300.0
2018,Yukon,Metal and non-metallic mineral products,Import,287900.0
2019,Yukon,Metal and non-metallic mineral products,Import,279000.0
2020,Yukon,Metal and non-metallic mineral products,Import,351400.0
2021,Yukon,Metal and non-metallic mineral products,Import,31900.0
2022,Yukon,Metal and non-metallic mineral products,Import,327800.0
2023,Yukon,Metal and non-metallic mineral products,Import,94200.0
2024,Yukon,Metal and non-metallic mineral products,Import,516299.99999999994
2014,Yukon,"Basic and industrial chemical, plastic and rubber products",Export,0.0
2015,Yukon,"Basic and industrial chemical, plastic and rubber products",Export,32800.0
2016,Yukon,"Basic and industrial chemical, plastic and rubber products",Export,5900.0
2017,Yukon,"Basic and industrial chemical, plastic and rubber products",Export,15700.0
2018,Yukon,"Basic and industrial chemical, plastic and rubber products",Export,16100.000000000002
2019,Yukon,"Basic and industrial chemical, plastic and rubber products",Export,155200.0
2020,Yukon,"Basic and industrial chemical, plastic and rubber products",Export,1500.0
2021,Yukon,"Basic and industrial chemical, plastic and rubber products",Export,66800.0
2022,Yukon,"Basic and industrial chemical, plastic and rubber products",Export,54200.0
2023,Yukon,"Basic and industrial chemical, plastic and rubber products",Export,113400.0
2024,Yukon,"Basic and industrial chemical, plastic and rubber products",Export,98800.0
2014,Yukon,"Basic and industrial chemical, plastic and rubber products",Import,102800.0
2015,Yukon,"Basic and industrial chemical, plastic and rubber products",Import,153300.0
2016,Yukon,"Basic and industrial chemical, plastic and rubber products",Import,89700.0
2017,Yukon,"Basic and industrial chemical, plastic and rubber products",Import,397300.0
2018,Yukon,"Basic and industrial chemical, plastic and rubber products",Import,179800.0
2019,Yukon,"Basic and industrial chemical, plastic and rubber products",Import,372400.0
2020,Yukon,"Basic and industrial chemical, plastic and rubber products",Import,258200.0
2021,Yukon,"Basic and industrial chemical, plastic and rubber products",Import,138000.0
2022,Yukon,"Basic and industrial chemical, plastic and rubber products",Import,529500.0
2023,Yukon,"Basic and industrial chemical, plastic and rubber products",Import,32700.000000000004
2024,Yukon,"Basic and industrial chemical, plastic and rubber products",Import,69200.0
2014,Yukon,Forestry products and building and packaging materials,Export,333400.0
2015,Yukon,Forestry products and building and packaging materials,Export,408300.0
2016,Yukon,Forestry products and building and packaging materials,Export,389600.0
2017,Yukon,Forestry products and building and packaging materials,Export,1528100.0
2018,Yukon,Forestry products and building and packaging materials,Export,1721200.0
2019,Yukon,Forestry products and building and packaging materials,Export,1505800.0
2020,Yukon,Forestry products and building and packaging materials,Export,1274600.0
2021,Yukon,Forestry products and building and packaging materials,Export,1802700.0
2022,Yukon,Forestry products and building and packaging materials,Export,1475300.0
2023,Yukon,Forestry products and building and packaging materials,Export,1420300.0
2024,Yukon,Forestry products and building and packaging materials,Export,1504700.0
2014,Yukon,Forestry products and building and packaging materials,Import,944800.0
2015,Yukon,Forestry products and building and packaging materials,Import,47200.0
2016,Yukon,Forestry products and building and packaging materials,Import,89900.0
2017,Yukon,Forestry products and building and packaging materials,Import,134100.0
2018,Yukon,Forestry products and building and packaging materials,Import,39300.0
2019,Yukon,Forestry products and building and packaging materials,Import,658000.0
2020,Yukon,Forestry products and building and packaging materials,Import,69100.0
2021,Yukon,Forestry products and building and packaging materials,Import,49300.0
2022,Yukon,Forestry products and building and packaging materials,Import,138900.0
2023,Yukon,Forestry products and building and packaging materials,Import,1543100.0
2024,Yukon,Forestry products and building and packaging materials,Import,30500.0
2014,Yukon,"Industrial machinery, equipment and parts",Export,37800.0
2015,Yukon,"Industrial machinery, equipment and parts",Export,68700.0
2016,Yukon,"Industrial machinery, equipment and parts",Export,8800.0
2017,Yukon,"Industrial machinery, equipment and parts",Export,437300.0
2018,Yukon,"Industrial machinery, equipment and parts",Export,41800.0
2019,Yukon,"Industrial machinery, equipment and parts",Export,1161200.0
2020,Yukon,"Industrial machinery, equipment and parts",Export,385200.0
2021,Yukon,"Industrial machinery, equipment and parts",Export,1177100.0
2022,Yukon,"Industrial machinery, equipment and parts",Export,950800.0
2023,Yukon,"Industrial machinery, equipment and parts",Export,50500.0
2024,Yukon,"Industrial machinery, equipment and parts",Export,300800.0
2014,Yukon,"Industrial machinery, equipment and parts",Import,9912300.0
2015,Yukon,"Industrial machinery, equipment and parts",Import,3894500.0
2016,Yukon,"Industrial machinery, equipment and parts",Import,8159300.0
2017,Yukon,"Industrial machinery, equipment and parts",Import,19058800.0
2018,Yukon,"Industrial machinery, equipment and parts",Import,7150300.0
2019,Yukon,"Industrial machinery, equipment and parts",Import,4091400.0
2020,Yukon,"Industrial machinery, equipment and parts",Import,12289900.0
2021,Yukon,"Industrial machinery, equipment and parts",Import,7557100.0
2022,Yukon,"Industrial machinery, equipment and parts",Import,7689400.0
2023,Yukon,"Industrial machinery, equipment and parts",Import,13334300.0
2024,Yukon,"Industrial machinery, equipment and parts",Import,16758599.999999998
2014,Yukon,Electronic and electrical equipment and parts,Export,901900.0
2015,Yukon,Electronic and electrical equipment and parts,Export,137300.0
2016,Yukon,Electronic and electrical equipment and parts,Export,183100.0
2017,Yukon,Electronic and electrical equipment and parts,Export,1404600.0
2018,Yukon,Electronic and electrical equipment and parts,Export,1125200.0
2019,Yukon,Electronic and electrical equipment and parts,Export,790500.0
2020,Yukon,Electronic and electrical equipment and parts,Export,407400.0
2021,Yukon,Electronic and electrical equipment and parts,Export,163400.0
2022,Yukon,Electronic and electrical equipment and parts,Export,377700.0
2023,Yukon,Electronic and electrical equipment and parts,Export,1304600.0
2024,Yukon,Electronic and electrical equipment and parts,Export,160900.0
2014,Yukon,Electronic and electrical equipment and parts,Import,2498500.0
2015,Yukon,Electronic and electrical equipment and parts,Import,1652800.0
2016,Yukon,Electronic and electrical equipment and parts,Import,1400200.0
2017,Yukon,Electronic and electrical equipment and parts,Import,3267900.0
2018,Yukon,Electronic and electrical equipment and parts,Import,1459900.0
2019,Yukon,Electronic and electrical equipment and parts,Import,1408300.0
2020,Yukon,Electronic and electrical equipment and parts,Import,3158600.0
2021,Yukon,Electronic and electrical equipment and parts,Import,2804900.0
2022,Yukon,Electronic and electrical equipment and parts,Import,5389000.0
2023,Yukon,Electronic and electrical equipment and parts,Import,1498900.0
2024,Yukon,Electronic and electrical equipment and parts,Import,3302700.0
2014,Yukon,Motor vehicles and parts,Export,37100.0
2015,Yukon,Motor vehicles and parts,Export,0.0
2016,Yukon,Motor vehicles and parts,Export,106800.0
2017,Yukon,Motor vehicles and parts,Export,41100.0
2018,Yukon,Motor vehicles and parts,Export,12300.0
2019,Yukon,Motor vehicles and parts,Export,11100.0
2020,Yukon,Motor vehicles and parts,Export,4700.0
2021,Yukon,Motor vehicles and parts,Export,10900.0
2022,Yukon,Motor vehicles and parts,Export,22800.0
2023,Yukon,Motor vehicles and parts,Export,0.0
2024,Yukon,Motor vehicles and parts,Export,2924500.0
2014,Yukon,Motor vehicles and parts,Import,541000.0
2015,Yukon,Motor vehicles and parts,Import,590000.0
2016,Yukon,Motor vehicles and parts,Import,471800.0
2017,Yukon,Motor vehicles and parts,Import,398600.0
2018,Yukon,Motor vehicles and parts,Import,289600.0
2019,Yukon,Motor vehicles and parts,Import,779900.0
2020,Yukon,Motor vehicles and parts,Import,1492500.0
2021,Yukon,Motor vehicles and parts,Import,4183399.9999999995
2022,Yukon,Motor vehicles and parts,Import,7126600.0
2023,Yukon,Motor vehicles and parts,Import,713200.0
2024,Yukon,Motor vehicles and parts,Import,815900.0
2014,Yukon,Aircraft and other transportation equipment and parts,Export,13900.0
2015,Yukon,Aircraft and other transportation equipment and parts,Export,115900.0
2016,Yukon,Aircraft and other transportation equipment and parts,Export,69800.0
2017,Yukon,Aircraft and other transportation equipment and parts,Export,168500.0
2018,Yukon,Aircraft and other transportation equipment and parts,Export,0.0
2019,Yukon,Aircraft and other transportation equipment and parts,Export,53300.0
2020,Yukon,Aircraft and other transportation equipment and parts,Export,100000.0
2021,Yukon,Aircraft and other transportation equipment and parts,Export,93800.0
2022,Yukon,Aircraft and other transportation equipment and parts,Export,64300.0
2023,Yukon,Aircraft and other transportation equipment and parts,Export,71400.0
2024,Yukon,Aircraft and other transportation equipment and parts,Export,597800.0
2014,Yukon,Aircraft and other transportation equipment and parts,Import,1890700.0
2015,Yukon,Aircraft and other transportation equipment and parts,Import,1127300.0
2016,Yukon,Aircraft and other transportation equipment and parts,Import,658400.0
2017,Yukon,Aircraft and other transportation equipment and parts,Import,2322900.0
2018,Yukon,Aircraft and other transportation equipment and parts,Import,6036700.0
2019,Yukon,Aircraft and other transportation equipment and parts,Import,3016900.0
2020,Yukon,Aircraft and other transportation equipment and parts,Import,337000.0
2021,Yukon,Aircraft and other transportation equipment and parts,Import,2212400.0
2022,Yukon,Aircraft and other transportation equipment and parts,Import,3113600.0
2023,Yukon,Aircraft and other transportation equipment and parts,Import,2490900.0
2024,Yukon,Aircraft and other transportation equipment and parts,Import,2027100.0
2014,Yukon,Consumer goods,Export,373700.0
2015,Yukon,Consumer goods,Export,246800.0
2016,Yukon,Consumer goods,Export,323400.0
2017,Yukon,Consumer goods,Export,1145800.0
2018,Yukon,Consumer goods,Export,288300.0
2019,Yukon,Consumer goods,Export,347800.0
2020,Yukon,Consumer goods,Export,110500.0
2021,Yukon,Consumer goods,Export,296100.0
2022,Yukon,Consumer goods,Export,272300.0
2023,Yukon,Consumer goods,Export,260000.0
2024,Yukon,Consumer goods,Export,2561600.0
2014,Yukon,Consumer goods,Import,2565200.0
2015,Yukon,Consumer goods,Import,877600.0
2016,Yukon,Consumer goods,Import,721000.0
2017,Yukon,Consumer goods,Import,1763100.0
2018,Yukon,Consumer goods,Import,671500.0
2019,Yukon,Consumer goods,Import,1229100.0
2020,Yukon,Consumer goods,Import,1940300.0
2021,Yukon,Consumer goods,Import,965000.0
2022,Yukon,Consumer goods,Import,652400.0
2023,Yukon,Consumer goods,Import,1280300.0
2024,Yukon,Consumer goods,Import,1022100.0
2014,Yukon,Special transactions trade,Export,147300.0
2015,Yukon,Special transactions trade,Export,184800.0
2016,Yukon,Special transactions trade,Export,178600.0
2017,Yukon,Special transactions trade,Export,162000.0
2018,Yukon,Special transactions trade,Export,166800.0
2019,Yukon,Special transactions trade,Export,162400.0
2020,Yukon,Special transactions trade,Export,137100.0
2021,Yukon,Special transactions trade,Export,145500.0
2022,Yukon,Special transactions trade,Export,150000.0
2023,Yukon,Special transactions trade,Export,169700.0
2024,Yukon,Special transactions trade,Export,172200.0
2014,Yukon,Special transactions trade,Import,262600.0
2015,Yukon,Special transactions trade,Import,5163000.0
2016,Yukon,Special transactions trade,Import,15100.0
2017,Yukon,Special transactions trade,Import,500.0
2018,Yukon,Special transactions trade,Import,25700.0
2019,Yukon,Special transactions trade,Import,3982300.0
2020,Yukon,Special transactions trade,Import,72900.0
2021,Yukon,Special transactions trade,Import,0.0
2022,Yukon,Special transactions trade,Import,712100.0
2023,Yukon,Special transactions trade,Import,6000.0
2024,Yukon,Special transactions trade,Import,0.0
2014,Northwest Territories,All sections,Export,1413000.0
2015,Northwest Territories,All sections,Export,1851700.0
2016,Northwest Territories,All sections,Export,2474600.0
2017,Northwest Territories,All sections,Export,5721700.0
2018,Northwest Territories,All sections,Export,892500.0
2019,Northwest Territories,All sections,Export,1856400.0
2020,Northwest Territories,All sections,Export,765600.0
2021,Northwest Territories,All sections,Export,1449800.0
2022,Northwest Territories,All sections,Export,2550500.0
2023,Northwest Territories,All sections,Export,5599300.0
2024,Northwest Territories,All sections,Export,930400.0
2014,Northwest Territories,All sections,Import,0.0
2015,Northwest Territories,All sections,Import,11300800.0
2016,Northwest Territories,All sections,Import,0.0
2017,Northwest Territories,All sections,Import,8800.0
2018,Northwest Territories,All sections,Import,364500.0
2019,Northwest Territories,All sections,Import,166900.0
2020,Northwest Territories,All sections,Import,10378600.0
2021,Northwest Territories,All sections,Import,46600.0
2022,Northwest Territories,All sections,Import,41893400.0
2023,Northwest Territories,All sections,Import,26498200.0
2024,Northwest Territories,All sections,Import,79268000.0
2014,Northwest Territories,"Farm, fishing and intermediate food products",Export,0.0
2015,Northwest Territories,"Farm, fishing and intermediate food products",Export,0.0
2016,Northwest Territories,"Farm, fishing and intermediate food products",Export,0.0
2017,Northwest Territories,"Farm, fishing and intermediate food products",Export,0.0
2018,Northwest Territories,"Farm, fishing and intermediate food products",Export,0.0
2019,Northwest Territories,"Farm, fishing and intermediate food products",Export,0.0
2020,Northwest Territories,"Farm, fishing and intermediate food products",Export,0.0
2021,Northwest Territories,"Farm, fishing and intermediate food products",Export,3600.0
2022,Northwest Territories,"Farm, fishing and intermediate food products",Export,0.0
2023,Northwest Territories,"Farm, fishing and intermediate food products",Export,0.0
2024,Northwest Territories,"Farm, fishing and intermediate food products",Export,0.0
2014,Northwest Territories,"Farm, fishing and intermediate food products",Import,0.0
2015,Northwest Territories,"Farm, fishing and intermediate food products",Import,0.0
2016,Northwest Territories,"Farm, fishing and intermediate food products",Import,0.0
2017,Northwest Territories,"Farm, fishing and intermediate food products",Import,0.0
2018,Northwest Territories,"Farm, fishing and intermediate food products",Import,0.0
2019,Northwest Territories,"Farm, fishing and intermediate food products",Import,0.0
2020,Northwest Territories,"Farm, fishing and intermediate food products",Import,0.0
2021,Northwest Territories,"Farm, fishing and intermediate food products",Import,0.0
2022,Northwest Territories,"Farm, fishing and intermediate food products",Import,0.0
2023,Northwest Territories,"Farm, fishing and intermediate food products",Import,0.0
2024,Northwest Territories,"Farm, fishing and intermediate food products",Import,0.0
2014,Northwest Territories,Energy products,Export,0.0
2015,Northwest Territories,Energy products,Export,0.0
2016,Northwest Territories,Energy products,Export,0.0
2017,Northwest Territories,Energy products,Export,0.0
2018,Northwest Territories,Energy products,Export,0.0
2019,Northwest Territories,Energy products,Export,0.0
2020,Northwest Territories,Energy products,Export,0.0
2021,Northwest Territories,Energy products,Export,0.0
2022,Northwest Territories,Energy products,Export,0.0
2023,Northwest Territories,Energy products,Export,0.0
2024,Northwest Territories,Energy products,Export,0.0
2014,Northwest Territories,Energy products,Import,0.0
2015,Northwest Territories,Energy products,Import,11286700.0
2016,Northwest Territories,Energy products,Import,0.0
2017,Northwest Territories,Energy products,Import,0.0
2018,Northwest Territories,Energy products,Import,3800.0
2019,Northwest Territories,Energy products,Import,0.0
2020,Northwest Territories,Energy products,Import,10376700.0
2021,Northwest Territories,Energy products,Import,0.0
2022,Northwest Territories,Energy products,Import,41821400.0
2023,Northwest Territories,Energy products,Import,26498200.0
2024,Northwest Territories,Energy products,Import,79231300.0
2014,Northwest Territories,Metal ores and non-metallic minerals,Export,433100.0
2015,Northwest Territories,Metal ores and non-metallic minerals,Export,542200.0
2016,Northwest Territories,Metal ores and non-metallic minerals,Export,824400.0
2017,Northwest Territories,Metal ores and non-metallic minerals,Export,5058100.0
2018,Northwest Territories,Metal ores and non-metallic minerals,Export,0.0
2019,Northwest Territories,Metal ores and non-metallic minerals,Export,31500.0
2020,Northwest Territories,Metal ores and non-metallic minerals,Export,78500.0
2021,Northwest Territories,Metal ores and non-metallic minerals,Export,63600.0
2022,Northwest Territories,Metal ores and non-metallic minerals,Export,1373400.0
2023,Northwest Territories,Metal ores and non-metallic minerals,Export,946600.0
2024,Northwest Territories,Metal ores and non-metallic minerals,Export,0.0
2014,Northwest Territories,Metal ores and non-metallic minerals,Import,0.0
2015,Northwest Territories,Metal ores and non-metallic minerals,Import,0.0
2016,Northwest Territories,Metal ores and non-metallic minerals,Import,0.0
2017,Northwest Territories,Metal ores and non-metallic minerals,Import,0.0
2018,Northwest Territories,Metal ores and non-metallic minerals,Import,0.0
2019,Northwest Territories,Metal ores and non-metallic minerals,Import,0.0
2020,Northwest Territories,Metal ores and non-metallic minerals,Import,0.0
2021,Northwest Territories,Metal ores and non-metallic minerals,Import,0.0
2022,Northwest Territories,Metal ores and non-metallic minerals,Import,0.0
2023,Northwest Territories,Metal ores and non-metallic minerals,Import,0.0
2024,Northwest Territories,Metal ores and non-metallic minerals,Import,0.0
2014,Northwest Territories,Metal and non-metallic mineral products,Export,197000.0
2015,Northwest Territories,Metal and non-metallic mineral products,Export,250800.0
2016,Northwest Territories,Metal and non-metallic mineral products,Export,242700.0
2017,Northwest Territories,Metal and non-metallic mineral products,Export,180900.0
2018,Northwest Territories,Metal and non-metallic mineral products,Export,270000.0
2019,Northwest Territories,Metal and non-metallic mineral products,Export,771400.0
2020,Northwest Territories,Metal and non-metallic mineral products,Export,256399.99999999997
2021,Northwest Territories,Metal and non-metallic mineral products,Export,201500.0
2022,Northwest Territories,Metal and non-metallic mineral products,Export,227300.0
2023,Northwest Territories,Metal and non-metallic mineral products,Export,242600.0
2024,Northwest Territories,Metal and non-metallic mineral products,Export,369700.0
2014,Northwest Territories,Metal and non-metallic mineral products,Import,0.0
2015,Northwest Territories,Metal and non-metallic mineral products,Import,0.0
2016,Northwest Territories,Metal and non-metallic mineral products,Import,0.0
2017,Northwest Territories,Metal and non-metallic mineral products,Import,0.0
2018,Northwest Territories,Metal and non-metallic mineral products,Import,0.0
2019,Northwest Territories,Metal and non-metallic mineral products,Import,61300.0
2020,Northwest Territories,Metal and non-metallic mineral products,Import,600.0
